hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,5,0.0001,0.0001,10,32,30,0.001,0.4024570895866914,0.7523681182752956,0.4072204963727431,0.4809102483771064,0.4197354262525385,0.4021717458963394,0.3510543541474776,0.43672404709187423,0.3939975865862586,0.3661592968485572,,0.440247889269482,0.37221764028072357,0.6711334884166718,0.37344878911972046,0.44680320620536806,0.39555669128894805,0.3566624283790588,0.29648411870002744,1.0003341078758239,1.0019088745117188,0.32509171664714814,,0.4094642400741577,0.43509405370681514,0.5164519827212056,0.444480090372024,0.411739916570725,0.3518385002689977,0.4132670433290543,0.4729212926280114,0.3754722850937997,,0.470780385117377,3.3310739398002625,3.6650854386389256,3.7968956157565117,3.542032912373543,3.609210927039385,3.5226840153336525,,3.5944252759218216,0.3942665322260423,0.3450492337346077,0.3499955602667548,0.29695739448070524,0.3659208389845761,0.32529684603214265
2,3,5,0.0001,0.0001,10,32,30,0.001,0.47472377798774024,0.870796915482391,0.47284013574773615,0.5277494300495494,0.47534461454911664,0.4680751291188327,0.42662514610724017,0.49929863485423004,0.47566358067772607,0.4543105959892273,,0.47760267691178754,0.3820627838373184,0.8030426323413848,0.37675165832042695,0.4306411802768707,0.3617439061403275,0.3378779157996178,0.3153106927871704,1.009900987148285,1.0048150181770326,0.3357680797576904,,0.36598977744579314,0.4254064723368614,0.4887013992955608,0.41657092302076276,0.4054794869115276,0.35908578961126264,0.42353260324847314,0.4603228770917462,0.3864359374969236,,0.42960046760497556,3.5751708149909973,3.617969259619713,3.8869726322591305,3.6174390725791454,3.364852588623762,3.346755124628544,,3.44138365983963,0.4692261110652577,0.3344483308494091,0.4260976964777166,0.31506237387657166,0.45405163819139654,0.3359941691160202
3,0,5,0.0001,0.0001,10,512,50,0.001,0.3567465895956213,0.8411926004866307,0.3628225462003188,0.4530979205261577,0.4050851281393658,0.3433967476541346,0.33925042843276804,0.43630636822093616,0.3865102624351328,0.3851184533400969,,0.38654522733254865,0.3390717744827271,0.7128662763163447,0.3499563932418823,0.3800671949982643,0.3540302738547325,0.31090539395809175,0.2911422401666641,0.9992610335350036,0.9991891622543335,0.3386424779891968,,0.34810860753059386,0.29477479188672956,0.39366926589319784,0.30060396703981584,0.2662308821755071,0.25904573404019876,0.24313489323662174,0.37646385738926547,0.14478402128142695,,0.34678782763019683,5.370118118822575,5.751973748207092,6.253446150571108,5.914015185087919,5.630599316209555,5.603473916649818,,5.8291068486869335,0.33797332644462585,0.30532318651676177,0.3395170271396637,0.28492505103349686,0.38272767581722955,0.3599471032619476
3,1,5,0.0001,0.0001,10,512,50,0.001,0.33580855347893457,0.8402810448949988,0.3527908298102292,0.42152694951404224,0.3562775931575082,0.3307184929197485,0.3221901926127347,0.42750979282639245,0.4026236154816367,0.34899581562389026,,0.36112644455649634,0.26682728826999663,0.7547715485095978,0.3069758415222168,0.35433468222618103,0.289267772436142,0.26439311504364016,0.24770378172397614,1.0008213996887207,1.0031480550765992,0.13903466165065764,,0.31179913580417634,0.2961276087068742,0.4008994563933342,0.2967331318124648,0.27209913346075243,0.26209356707911335,0.25877941808392924,0.36550745848686467,0.16740443148920614,,0.3326846625535719,5.531580321490765,5.828267604112625,6.433324843645096,6.013987082988024,5.779615294188261,5.6082824021577835,,5.926015596836805,0.3288156173445962,0.25976463556289675,0.32229380445046857,0.25233104526996614,0.3485868220979517,0.1352640450000763
3,2,5,0.0001,0.0001,10,512,50,0.001,0.32421997460451996,0.8874731529504061,0.33395934240384534,0.40186038884249603,0.325201080604033,0.31772852621295233,0.3082180558280511,0.3980301415378397,0.3885657082904469,0.33033752983266657,,0.34826417809182947,0.2520310372114182,0.767754334025085,0.28969349563121793,0.34827845841646193,0.2876148700714111,0.2601789176464081,0.24316014647483825,1.0009987115859986,0.9992512345314026,0.11919217854738236,,0.2956047669053078,0.2930870243618565,0.41531664325344947,0.3098748730074975,0.27390382607137004,0.2585074709307763,0.2382064519389983,0.3817959293242424,0.19482896789427726,,0.3416648516731878,5.418795540928841,5.659318491816521,6.3149881064891815,5.987058013677597,5.69188005104661,5.826457440853119,,5.7507960349321365,0.3155772320248864,0.24786167740821838,0.3053768399086865,0.24216874539852143,0.3269735412164168,0.1203789010643959
3,3,5,0.0001,0.0001,10,512,50,0.001,0.3899513157931241,0.9053532616658644,0.40195749970999634,0.5067790990526025,0.4067480347373269,0.38349165428768506,0.3797777918252078,0.463443398475647,0.43362571840936487,0.41247436675158416,,0.4297335689718073,0.2753241121768951,0.787910370528698,0.3100506603717804,0.363546085357666,0.29194859564304354,0.25691084563732147,0.20374588072299957,1.0016588687896728,1.0025901079177857,0.12903809249401094,,0.30580932796001437,0.28061891563477054,0.39364271106258514,0.28948308527469635,0.2697064713124306,0.24864749514287518,0.24121513530131308,0.37163660699321377,0.15514143027605548,,0.33526123915949174,5.662880055606365,5.655492223799229,6.322085127234459,6.023680705577135,5.879884514957666,5.588696677237749,,5.764813378453255,0.38008573109453375,0.2523136079311371,0.3785695894197984,0.20736248046159744,0.4092060679739172,0.12493945956230164
4,0,5,0.001,0.001,8,128,70,0.0001,0.37291106378490274,0.951044759797779,0.37981950627131894,0.46589057824828406,0.3522411964156411,0.4331091750751842,0.33153957670385187,0.5818452293222601,0.5930384370413694,0.348375913771716,,0.3582695343277671,0.31868727803230285,0.8568712174892426,0.3205839157104492,0.409673410654068,0.31909110844135286,0.4058587372303009,0.32178123891353605,1.010065746307373,1.0011280179023743,0.31113483011722565,,0.32931947708129883,0.3062291294336319,0.38941502571105957,0.29436091742207926,0.3099221106498472,0.2750925099657428,0.5865423775488331,0.5270040525544074,0.2539119302265106,,0.3109265964838766,7.377127755433321,7.650184579193592,8.504919961094856,7.933704677969217,7.775311168283224,7.575371716171503,,7.799080699682236,0.3543217710473321,0.32599247992038727,0.3316990001635118,0.3216722697019577,0.3484464531595057,0.3113257080316544
4,1,5,0.001,0.001,8,128,70,0.0001,0.3391515558416193,0.7997169362550433,0.35967891866510565,0.42863875356587494,0.33974766731262207,0.441822811961174,0.3129941848191348,0.5476200959899209,0.5804137072779916,0.33153365416960284,,0.3509912992065603,0.2753537893295288,0.690581139922142,0.3151626467704773,0.3555510103702545,0.28632917404174807,0.3545329160988331,0.28381537795066836,1.0022252917289733,1.0060641884803772,0.21251968443393707,,0.28801854848861697,0.29449651462416493,0.40223871315679244,0.30201033574919545,0.30090195036703543,0.27583866926931566,0.5906323406004137,0.5266798273209603,0.24274752505363956,,0.31608253044466816,7.470902673900127,7.592339344322681,8.436227280646563,8.094670236110687,7.464879296720028,7.653315473347902,,8.05543403699994,0.35810153457251465,0.28463454246520997,0.31287138164043427,0.2836210817098618,0.33180630884387274,0.2124759465456009
4,2,5,0.001,0.001,8,128,70,0.0001,0.3135060722177679,0.835940361361612,0.3298045207153667,0.4088442867452448,0.3237955732779069,0.3713573081926866,0.30064698376438836,0.5009976801547137,0.5690935497934168,0.3330317898230119,,0.32538443397391925,0.25269441306591034,0.7085924450308084,0.2878041326999664,0.33775348514318465,0.27507157623767853,0.31028653383255006,0.2527923136949539,1.009903347492218,0.9995063185691834,0.18590421229600906,,0.2915147960186005,0.29607924338309993,0.4148418374599949,0.30721900924559564,0.31352305075814646,0.2751216926882344,0.5953648724863606,0.5434823680308557,0.24268189024540684,,0.3094381175694927,7.181489925831556,7.625734090805054,8.374045796692371,8.278082612901926,7.885204493999481,7.57708740234375,,7.758375272154808,0.3367540335113352,0.2594342976808548,0.3007944307544015,0.25250511467456815,0.3329562531276183,0.18576640039682388
4,3,5,0.001,0.001,8,128,70,0.0001,0.40204811773516913,0.7926610596477985,0.4128980189561844,0.4734550971876491,0.4016167033802379,0.42221043733033264,0.3701242736794732,0.5412495380098169,0.6253534447063099,0.40711352635513653,,0.40358738736672833,0.29116647839546206,0.6679968491196633,0.3233798861503601,0.3436555802822113,0.2809609264135361,0.34343931674957273,0.2731602370738983,1.011004340648651,1.010052490234375,0.18762448504567147,,0.299703574180603,0.2753784896865968,0.41051355965675845,0.3085233098076236,0.2919809938438477,0.2626939963909887,0.5916426143338603,0.46497654434173336,0.23212245875789272,,0.307960051202005,7.1570202596485615,7.619519606232643,8.377432253211737,7.953766003251076,7.722499135881662,7.543906629085541,,7.751032646745443,0.40260782025077124,0.3285080850124359,0.37005217237906024,0.27304471731185914,0.40689790519801056,0.18744461014866828
5,0,5,0.01,0.0001,10,32,50,0.001,1.00063757462935,1.00063757462935,1.00063757462935,1.0005785389380022,0.9997698339548978,0.9999004873362455,1.0006343993273648,1.000915614041415,1.0007051283662969,0.9995115616104819,,1.0001727992838079,1.0002309083938599,1.0002309083938599,1.0002309083938599,1.000208806991577,0.9999211668968201,0.9999656438827514,1.000229799747467,1.002706515789032,1.00196533203125,0.9998358607292175,,1.0000608682632446,0.9999989155800112,1.0000116286739227,0.9999981618696644,0.9999965237032983,1.0000037416335075,1.0000365088062901,1.0000631443915828,0.9999844201149479,,1.0000099866620955,5.60053002461791,5.716539949178696,6.367732487618923,5.9625901915133,5.75427433103323,5.786561895161867,,5.715077668428421,0.9999004873362455,0.9999656438827514,1.0006343993273648,1.000229799747467,0.9995115616104819,0.9998358607292175
5,1,5,0.01,0.0001,10,32,50,0.001,0.998718960718675,0.998718960718675,0.998718960718675,0.9992260445247997,1.0000164942307905,0.9998299967158925,0.9995875737883828,0.9994333278049122,0.9991139281879772,0.9998754100366072,,0.9992663210088556,0.9995739698410034,0.9995739698410034,0.9995739698410034,0.9997315049171448,1.0000097393989562,0.9999409317970276,0.9998543858528137,1.0240657329559326,1.0132826566696167,0.9999575734138488,,0.9997448921203613,1.0000350244583622,1.000009463679406,1.00000895607856,1.0000059047052938,1.0000156971716112,1.000054430577063,1.0000161317086989,1.000014595447048,,1.0000237264940817,5.37182180583477,6.021870169788599,6.279362414032221,6.039014261215925,5.674438551068306,5.632015112787485,,5.841346364468336,0.9998299967158925,0.9999409317970276,0.9995875737883828,0.9998543858528137,0.9998754100366072,0.9999575734138488
5,2,5,0.01,0.0001,10,32,50,0.001,0.9985892826860602,0.9985892826860602,0.9985892826860602,0.9998402649706061,1.000146296891299,0.9991284229538657,0.9998616088520397,0.9998623782938177,1.0002290660684758,0.9998594468290155,,0.9998121424154802,0.9995265007019043,0.9995265007019043,0.9995265007019043,0.999946129322052,1.0000639081001281,0.9996939063072204,0.9999541997909546,1.0008946180343627,1.039600658416748,0.9999533295631409,,0.9999355792999267,1.0000276873188634,1.0000062854059282,1.0000373182758209,0.9999877983523954,1.000012380461539,1.0000487681358092,1.0000152453299491,1.0000154472166491,,1.0000213730719782,5.296946428716183,5.623867444694042,6.609257373958826,6.05268519744277,5.666387431323528,5.859639525413513,,5.784713301807642,0.9991284229538657,0.9996939063072204,0.9998616088520397,0.9999541997909546,0.9998594468290155,0.9999533295631409
5,3,5,0.01,0.0001,10,32,50,0.001,1.0007020505991848,1.0007020505991848,1.0007020505991848,1.001296184279702,1.0024098374626853,1.0012911829081448,1.001957286487926,1.0014662525870583,1.001177430152893,1.0016162178733132,,1.00256225195798,1.0002352237701415,1.0002352237701415,1.0002352237701415,1.0004241824150086,1.0008059024810791,1.000422477722168,1.0006467580795289,1.0229015469551086,1.0027868509292603,1.0005302906036377,,1.0008606314659119,1.0000242821631893,1.0000098751437279,1.0000044568892448,0.999984735442746,1.0000452572299587,0.9999866004913084,1.0000024572495492,1.0000136417727317,,1.0000534076844492,5.3720729649066925,5.695541683584452,6.448857616633177,6.127419359982014,5.906559694558382,5.632152803242207,,5.94833093136549,1.0012911829081448,1.000422477722168,1.001957286487926,1.0006467580795289,1.0016162178733132,1.0005302906036377
6,0,5,0.001,0.001,5,256,30,0.0001,0.35196011987599457,0.8893158429048278,0.35639323700558057,0.45185472748496314,0.35570738261396234,0.4295882284641266,0.3447212116284804,0.45994297482750635,0.4871003885160793,0.31429605185985565,,0.3480316793376749,0.3301882743835449,0.7820751756429672,0.3391890287399292,0.3839081421494484,0.3181877672672272,0.4302521288394928,0.3095747768878937,0.9993430733680725,0.9991987228393555,0.3016744375228882,,0.3155625820159912,0.3295959532260895,0.42306169098423374,0.3319318472377716,0.32325316917511726,0.28558650132148494,0.47440747964766716,0.4396253353165042,0.24899027087996084,,0.3372052542624935,2.8767115995287895,3.2267163172364235,3.415188357234001,3.145150650292635,3.0342659167945385,2.9439235627651215,,3.1204516626894474,0.36025100404565985,0.3321236878633499,0.34450352598320355,0.3095309317111969,0.314333285797726,0.30286017060279846
6,1,5,0.001,0.001,5,256,30,0.0001,0.3733960823579268,1.075406322425062,0.39370162514123047,0.43104427781972016,0.3655538125471635,0.36447967182506213,0.3190671842206608,0.4273951717398383,0.46021134744990955,0.30354222790761426,,0.3441809226166118,0.311409954726696,0.9955901741981507,0.33945332914590837,0.3727942377328873,0.3040230587124825,0.3183064505457878,0.27725932002067566,1.003593921661377,0.9992424726486206,0.23499514162540436,,0.3034833580255508,0.31924237070545075,0.42075582281235724,0.321211778348492,0.3243299924558209,0.28856154314933286,0.4827974380985383,0.43726825233428707,0.2682376797160795,,0.333632722977669,2.9807928316295147,3.0704240053892136,3.387473113834858,3.214636381715536,3.05127277597785,2.9492114521563053,,3.109051823616028,0.353368958288973,0.2966593101620674,0.3185350393707102,0.27727044820785524,0.3036099225282669,0.23496889770030976
6,2,5,0.001,0.001,5,256,30,0.0001,0.34129418297247455,0.8013830328868194,0.3469395027919249,0.4141602109779011,0.34118946303020825,0.34327721189368854,0.3008610877123746,0.4128740639849143,0.4573299966075204,0.31720281460068445,,0.32304206219586457,0.3092334717512131,0.6870605450123548,0.3303517699241638,0.36129414588212966,0.32617068886756895,0.33180731534957886,0.24895769953727723,1.0009100198745728,0.9990498423576355,0.2162872940301895,,0.29690069556236265,0.32561118275888506,0.4231014617027775,0.3288747533675163,0.32085726530321185,0.2791315360415366,0.47098624994677885,0.4521012883032522,0.25182026143996944,,0.3401625358289288,2.9626372270286083,3.084600381553173,3.4602466002106667,3.5036114156246185,3.0810236111283302,3.133356921374798,,3.1604639291763306,0.32479615915905347,0.29071194529533384,0.3008515401320024,0.24909825325012208,0.3170340047641234,0.21626344621181487
6,3,5,0.001,0.001,5,256,30,0.0001,0.4158832701769742,0.8504330041733655,0.42008252306417987,0.47626658190380444,0.4048973403193734,0.44304168901660224,0.3657399212772196,0.4899663193659349,0.5358460789377039,0.3732684688134627,,0.40412802587855945,0.30551578998565676,0.7119530752301216,0.319394713640213,0.3654307499527931,0.2985576242208481,0.3652184188365936,0.26384546160697936,1.0061621427536012,1.0011586904525758,0.21340092942118644,,0.30809623897075655,0.31424510094427294,0.418043561520115,0.31952480539198846,0.31887476482698995,0.28361085778282535,0.47181471413181675,0.42783025483931264,0.25370059522890276,,0.32104423065339366,2.89212491735816,3.173374518752098,3.6351143829524517,3.344454389065504,2.9736872166395187,3.0463999286293983,,3.163001883774996,0.4439327784559943,0.35162978172302245,0.3656612905589017,0.263766285777092,0.3729586208408529,0.21316483989357948
7,0,5,0.01,0.0001,6,32,50,0.0001,0.44905178384347394,0.6467117477547039,0.4503319344737313,1.0000613602724941,0.4345884485678239,0.4289388900453394,0.3888185051354495,0.4581798965280706,0.41803589734164154,0.35631073063070123,,0.49746371670202777,0.4027576923370361,0.5845622576773166,0.39978380501270294,1.0000212788581848,0.3752399951219559,0.37388694286346436,0.3285556212067604,1.0202918767929077,1.0012762904167176,0.32820063829421997,,0.46022278666496275,0.4466475123359311,1.0000004614553144,0.43549206660639855,0.42058617645694363,0.36860214990954243,0.42135520712021857,0.4648706297720632,0.3524148387293662,,0.4965805930476035,4.850153025239706,5.157078981399536,5.97810535877943,5.4268007427453995,5.1372399888932705,5.112079948186874,,5.339107848703861,0.4263588542288,0.37160707712173463,0.3889920467680151,0.32860784232616425,0.3562305650927804,0.3280326694250107
7,1,5,0.01,0.0001,6,32,50,0.0001,0.44700911370190705,0.5157639357176694,0.4520524956963279,1.0005673332647844,0.9991610862992026,0.4213787561113184,0.3852052796970714,0.4456380077383735,0.4001894999634136,0.3644739186221903,,0.45189794356172736,0.4110268086194992,0.47256530821323395,0.4059571251273155,1.0002220153808594,0.9997109055519104,0.3691865295171738,0.31892330944538116,1.0144464373588562,1.029326844215393,0.31066023260354997,,0.421766859292984,0.4639222727667901,1.0000662284512674,1.0000155260485988,0.4200936901953913,0.37439584059099995,0.4132529035691292,0.46263302910712456,0.36077070909161724,,0.46980562806129456,4.838040217757225,5.164958532899618,5.715805009007454,5.424088008701801,5.393967442214489,5.255711432546377,,5.333300344645977,0.41959960894151166,0.3626318633556366,0.3851230605082078,0.3187939882278442,0.3643051738088781,0.3106585443019867
