hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
18,0,5,0.01,0.001,8,256,30,0.001,1.000490226528861,1.000490226528861,1.000490226528861,1.0005306709896435,1.0000649636442012,1.0001795454458755,1.0000204173001377,1.000161723657088,1.0001212846149097,1.0001964081417432,,,,1.000175952911377,1.000175952911377,1.000175952911377,1.0001909732818604,1.0000226974487303,1.0000632286071778,1.000007057189941,1.0005833745002746,1.003600788116455,1.000069224834442,,,,1.000015103047894,1.00007543640752,1.0000065680473085,1.000034914862725,1.0000203847885132,1.000019617619053,1.0000263375620688,1.0000654055226237,,,,3.1991596929728985,3.464822046458721,3.7192175574600697,3.642843395471573,3.30637564137578,3.511046700179577,,,3.390751428902149,1.0001795454458755,1.0000632286071778,1.0000204173001377,1.000007057189941,,,,,1.0001964081417432,1.000069224834442
18,1,5,0.01,0.001,8,256,30,0.001,0.9997764825820924,0.9997764825820924,0.9997764825820924,0.9998174743218856,0.9995262460275128,0.9996289665048772,0.9998040470209988,0.9995530193502252,0.9996051679957996,0.9997957348823548,,,,0.9999216079711916,0.9999216079711916,0.9999216079711916,0.999936330318451,0.9998329520225524,0.9998688578605652,0.999931538105011,1.0017613649368289,1.001946985721588,0.9999284505844116,,,,1.0000116267511925,1.000030686778407,1.0000122900932067,1.0000251954601658,1.0000075601762342,1.0000397736026394,0.9999979561375032,1.000008338882077,,,,3.163199670612812,3.2689726799726486,3.600219313055277,3.582261722534895,3.170850597321987,3.3110288493335247,,,3.3260258696973324,0.9996289665048772,0.9998688578605652,0.9998040470209988,0.999931538105011,,,,,0.9997957348823548,0.9999284505844116
18,2,5,0.01,0.001,8,256,30,0.001,0.9995462135835128,0.9995462135835128,0.9995462135835128,0.999592271718112,0.99934828823263,0.9996194785291498,0.9993594017895784,0.9994299953634088,0.9997214078903198,0.999517874284224,,,,0.999838137626648,0.999838137626648,0.999838137626648,0.999854576587677,0.9997683525085448,0.9998644828796388,0.9997722268104552,0.9996073722839356,1.0076251029968262,0.9998279094696044,,,,1.0000809046529957,1.000040054321289,1.0000320692216196,0.9999987406115378,1.0000509831213182,1.0000068545341492,1.0000944137573242,1.0000369048887685,,,,3.165353376418352,3.34796841815114,3.524498477578163,3.4145477414131165,3.322169803082943,3.233707055449486,,,3.408794548362493,0.9996194785291498,0.9998644828796388,0.9993594017895784,0.9997722268104552,,,,,0.999517874284224,0.9998279094696044
18,3,5,0.01,0.001,8,256,30,0.001,1.0009895129637283,1.0009895129637283,1.0009895129637283,1.0016108642924917,1.0012650164690884,1.0015267350456931,1.000709360296076,1.0017355463721536,1.0017874078317122,1.0024435953660444,,,,1.000325322151184,1.000325322151184,1.000325322151184,1.0005285143852234,1.0004139423370362,1.0005003213882446,1.0002375364303588,1.002686619758606,1.0038786053657531,1.0008179783821105,,,,1.0000092425654012,1.0000002941777628,1.0000208327847142,1.0001076402202729,1.0000364818880636,0.999963185479564,0.999996619839822,1.000037847026702,,,,3.0007282085716724,3.2631213180720806,3.6755860298872,3.4897361136972904,3.318644892424345,3.1492855101823807,,,3.400870725512505,1.0015267350456931,1.0005003213882446,1.000709360296076,1.0002375364303588,,,,,1.0024435953660444,1.0008179783821105
19,0,5,0.01,0.0001,8,32,70,0.001,1.0004553144628352,1.0004553144628352,1.0004553144628352,0.9999989813024348,1.0001158714294434,1.0005572438240051,1.0005712184039028,0.999713572588834,0.998977774923498,0.999504501169378,,,1.000514263456518,1.0001631736755372,1.0001631736755372,1.0001631736755372,0.9999995827674866,1.000040602684021,1.0002008557319642,1.0002061367034911,1.0334506034851074,1.0104487895965577,0.999833595752716,,,1.0001848697662354,0.999985018084126,1.0000020265579224,1.0000126554119972,1.0000250262598838,0.9999966736762754,1.0000867612900273,1.000035955059913,1.0000277853781177,,,1.0000423116068686,7.226740024983883,7.680418770760298,8.219158008694649,7.950584981590509,7.786700874567032,7.438150752335787,,,7.650301281362772,1.0005572438240051,1.0002008557319642,1.0005712184039028,1.0002061367034911,,,,,0.999504501169378,0.999833595752716
19,1,5,0.01,0.0001,8,32,70,0.001,0.9987183484164152,0.9987183484164152,0.9987183484164152,0.9994314475492998,0.9991498372771525,1.0005016814578662,1.0004701993682168,0.9994878010316328,0.9993296319788152,0.999411404132843,,,0.999726718122309,0.9995737314224244,0.9995737314224244,0.9995737314224244,0.9998002409934996,0.9997067451477052,1.00019713640213,1.0001845836639405,1.010600709915161,1.003455603122711,0.9997934937477112,,,0.999903655052185,1.0001078286478595,1.000022178696048,0.999977752085655,1.0000524367055583,1.000033305537316,1.0000110826184672,0.9999798228663784,0.9999836144908782,,,0.999998604097674,7.164335407316685,7.862383805215359,8.297047235071659,7.885843694210052,7.409356158226728,7.4433551505208015,,,7.962808385491371,1.0005016814578662,1.00019713640213,1.0004701993682168,1.0001845836639405,,,,,0.999411404132843,0.9997934937477112
19,2,5,0.01,0.0001,8,32,70,0.001,0.998954556205056,0.998954556205056,0.998954556205056,0.9989366964860396,1.0000899271531538,0.9992423436858436,0.9989987178282304,0.9990186257795854,0.9989482760429382,1.0001138123598965,,,0.9991274746981534,0.9996374130249024,0.9996374130249024,0.9996374130249024,0.9996317505836488,1.000041902065277,0.9997320890426636,0.99965158700943,0.9996834039688112,1.0018845200538635,1.0000510692596436,,,0.999693524837494,1.0000244071406703,1.0000673186394475,1.0000248589823324,0.9999854603121358,1.0000451476343215,1.0000921391671704,0.9999934761754928,1.0000191734683128,,,1.0000076659264103,7.163643274456263,7.4538145661354065,8.305351819843054,7.882090512663126,7.496447265148163,7.760281827300787,,,7.870436735451221,0.9992423436858436,0.9997320890426636,0.9989987178282304,0.99965158700943,,,,,1.0001138123598965,1.0000510692596436
19,3,5,0.01,0.0001,8,32,70,0.001,1.0001159689643166,1.0001159689643166,1.0001159689643166,1.0023974559523845,1.0014397556131536,1.0014750632372769,1.0009597539901731,1.00198679078709,1.0003064979206433,1.00080837986686,,,1.000738566572016,1.0000598311424256,1.0000598311424256,1.0000598311424256,1.0008013486862182,1.0004714727401731,1.0004831910133365,1.000315821170807,1.0118804693222043,0.9994171857833862,1.0002681493759156,,,1.0002464294433593,1.0000367106929902,1.0000037877790389,0.999965375469577,0.9999486592508132,1.0000056105275308,1.000031844262154,0.9999929704973776,1.0000025341587682,,,1.0000437363501518,7.312030520290136,7.757605895400047,8.293366245925426,8.188945412635803,7.48286546766758,7.445925626903772,,,7.637769628316164,1.0014750632372769,1.0004831910133365,1.0009597539901731,1.000315821170807,,,,,1.00080837986686,1.0002681493759156
20,0,5,0.0001,0.0001,6,2048,70,0.001,0.3823784278197722,1.0390049561180852,0.3966442197561264,0.4687258276072415,0.3816597786816684,0.3833905851299112,0.3732725300572135,0.4889600602063266,0.5417685102332722,0.4783908887342973,,,0.3969653167507865,0.3050065904855728,0.9380216240882874,0.3233569025993347,0.380144989490509,0.3128558218479156,0.3443120956420898,0.300382561981678,1.0015098214149476,1.0018314719200134,0.4516828775405884,,,0.333258131146431,0.2052371948957443,0.3423616934207178,0.2144127637147903,0.1866767444918232,0.1898511076165784,0.0689377085335793,0.2641631220617602,0.0285106036030957,,,0.2858927812307111,13.573866613209248,13.957101814448832,14.069737397134304,13.73478540033102,13.694580793380736,13.793343428522348,,,13.951066330075264,0.378948149355975,0.3389218688011169,0.3722916855053468,0.2995800852775573,,,,,0.4734417498111725,0.4452818691730499
20,1,5,0.0001,0.0001,6,2048,70,0.001,0.3514141982251947,0.9230516586791384,0.3829065236178311,0.4342336370186372,0.3856612037528645,0.3848512104966424,0.3842156691984696,0.471360599452799,0.4999979707327756,0.4113980044018138,,,0.3899774903600866,0.1587174981832504,0.823763620853424,0.2192496061325073,0.2684541270136833,0.1678575918078422,0.1635871447622776,0.1436287686228752,0.9994391560554504,0.9992329239845276,0.0198681565816514,,,0.2415663421154022,0.210763368395067,0.3284845352172851,0.2045238445843419,0.1785087534977543,0.1732535602584962,0.1034636694577432,0.2508066392713977,0.029296550719488,,,0.2735268444784225,13.40685798227787,13.974484972655771,14.200191840529442,13.797615732997656,13.838343866169453,13.715627297759056,,,13.78198790922761,0.3789947967637669,0.157540400326252,0.3831865760413083,0.1312852948904037,,,,,0.4062532430345362,0.0187147672055289
20,2,5,0.0001,0.0001,6,2048,70,0.001,0.3263596655292944,0.969492222097787,0.3511441133239052,0.4068594541062008,0.3495207307013598,0.3332016142931851,0.3415609516880729,0.412841243838722,0.4718074683438648,0.3771774823015386,,,0.3561361472715031,0.1803411737084388,0.8216160789132119,0.2262228846549988,0.2871043533086777,0.1635242149233818,0.173814308643341,0.1535300374031067,0.9994464874267578,0.999665892124176,0.0173465823754668,,,0.2176002766937017,0.2443581670522689,0.3483128153508709,0.2092454668975645,0.2135951922785851,0.1839212049399652,0.0915903515152392,0.2882680638182547,0.0161850562679671,,,0.2817597312311972,13.657716169953346,14.012915685772896,14.365615218877792,13.882564272731544,14.075065322220324,13.712798688560724,,,13.869634944945574,0.3266273642128164,0.168471223115921,0.3403540660034526,0.152928152680397,,,,,0.3770091777498072,0.0143495118245482
20,3,5,0.0001,0.0001,6,2048,70,0.001,0.4343189353292638,0.998856322331862,0.4437820640477267,0.4826067875732075,0.4158728447827426,0.4221057024869052,0.4313563162630254,0.499010757966475,0.520711050792174,0.4662283198399977,,,0.4434408437121998,0.1593267872929573,0.8936169922351838,0.2121680811047554,0.2985400304198265,0.1536606982350349,0.1959173142910003,0.1997094422578811,1.0005576848983764,0.9994049668312072,0.0130752442986704,,,0.2247732490301132,0.1904034023323366,0.3528056884965589,0.2026904681997914,0.1866787897963677,0.1718673006661476,0.0853350834260063,0.2548754580559269,0.0200370996739835,,,0.2589096715373377,13.376894164830446,13.987265955656769,14.35970700904727,13.850943453609943,13.746409386396408,13.768000442534683,,,13.687973115593197,0.4212767481803894,0.1921939581632614,0.430421151898124,0.1991110533475875,,,,,0.4638987671245228,0.0124074425781145
21,0,5,0.0,0.001,6,8192,70,0.001,1.1712885471907528,1.644892198795622,0.3784621385010806,0.458839627829465,0.3736439401453191,0.4858051159165122,0.3509568693962964,0.5067986466667869,0.5024800408970226,0.4244600100950761,,,0.4481384862552989,2.0953588038682938,2.5972992047667502,0.3442823350429534,0.3856968253850937,0.3308657348155975,0.433911719918251,0.3017062127590179,0.9995362281799316,0.9990797877311708,0.3784532189369202,,,0.4237573117017746,0.4641999092794234,0.4044555762121754,0.3112203478813171,0.2678041150493006,0.2837249247297164,0.0077820587508951,0.2235797533104496,0.1122349751812796,,,0.3351928216795767,115.42005289718507,116.07567474991085,116.62257442623375,116.05520886182784,116.847952041775,116.7386343628168,,,116.02564446255565,0.3464566631750627,0.3159341365098953,0.3495735471898859,0.2991441965103149,,,,,0.4191031212156469,0.3736392259597778
21,1,5,0.0,0.001,6,8192,70,0.001,0.839162983677604,0.729625485160134,0.6529390486803922,0.424761256033724,0.3437788405201651,0.5001842108639803,0.3537859442559155,0.5138811008496718,0.4710731099952351,0.5152837281877344,,,0.4100728576833551,0.6579377055168152,0.6863237380981445,0.6058605551719666,0.353467258810997,0.2845537841320038,0.4526810318231583,0.2430204331874847,0.999865448474884,1.0009430050849917,0.0365952885942533,,,0.344597852230072,3.8221418742210633,0.4043746369500314,0.307599322930459,0.2557006242775148,0.2910287351377548,0.0057921152629498,0.1947293305589306,0.0344597471036738,,,0.3906763705515092,115.54941143095492,116.14492285251616,116.44339359551668,116.46349938213824,116.54414991661906,116.95965701341628,,,115.72164340689778,0.3310015201568603,0.2406817436218261,0.3511015041307969,0.2413870379328727,,,,,0.5109902728687633,0.0328748384723439
21,2,5,0.0,0.001,6,8192,70,0.001,0.3412406668066978,1.010702034966512,0.35943841798739,0.3984873267737301,0.3416593643752011,0.556314926255833,0.3440896868705749,0.5042302730408582,0.4330163421955975,0.4240169867195866,,,0.3968268700621344,0.2813072860240936,0.8948909714818001,0.3106908023357391,0.3464958891272545,0.272895884513855,0.5088712632656097,0.2484437257051467,0.9997066140174866,0.9997623920440674,0.0388207111973315,,,0.3443067520856857,0.2965573928048534,0.4184860673642928,0.3032304654198308,0.2926722601536781,0.2711243201648035,0.0201596349220527,0.1878359817689465,0.0663473353751244,,,0.3699415114618117,115.52827019244432,116.22067891433836,116.81334672495724,116.23358442634344,116.62708714231847,117.02130946144462,,,116.21492540463804,0.3292976915836334,0.2630340993404388,0.3421521254561164,0.2466431885957717,,,,,0.4157776825807311,0.035778361139819
21,3,5,0.0,0.001,6,8192,70,0.001,0.405262906442989,0.9578568271615288,0.4165830937298861,0.4901596361940557,0.4117897315458818,0.4073400307785381,0.3934382660822434,0.5885420495813544,0.5318726951425726,0.5185125686905601,,,0.4868757237087596,0.2941241443157196,0.8397329956293106,0.3150027751922607,0.3685641601681709,0.2695494025945663,0.2630125880241394,0.2957771122455597,0.9999787926673888,0.9999037742614746,0.0222706055268645,,,0.342447966337204,0.2796315613292878,0.4414491345805506,0.2686465017257198,0.2753231982069631,0.297199870309522,0.0004812848745777,0.1945520634612729,0.0423395315846127,,,0.3728212733422556,115.50572213158011,116.35934748500586,116.75119011849164,116.3392646983266,116.58323516324162,116.74490542337298,,,116.34022272750737,0.3923215838995846,0.2582728862762451,0.3931890455159274,0.29473637342453,,,,,0.5129290168935602,0.0225169339682906
22,0,5,0.001,0.0001,5,1024,30,0.001,0.3589309765533967,0.8940382574430921,0.3643768307837573,0.4433804235675118,0.3543558500029824,0.349572252143513,0.331751139326529,0.433953352949836,0.388135475191203,0.3185033987868916,,,0.3655522763729095,0.320690843462944,0.7723075062036514,0.3295698195695877,0.3893380701541901,0.305733522772789,0.2996290132403373,0.2824089080095291,0.999945592880249,0.9991540551185608,0.2999074161052704,,,0.3181650951504707,0.3244630170445288,0.4152280582535651,0.327046335704865,0.3085588995487459,0.297350455195673,0.2627683406875979,0.3889900157528539,0.2080749965483142,,,0.3532037792667266,3.001720391213894,3.1135567650198936,3.580461796373129,3.4012428522109985,3.0139042176306248,3.0700179897248745,,,3.2247907295823097,0.3442403430288488,0.2944877222180366,0.3300494917414405,0.2808602213859558,,,,,0.3168655390089208,0.2978638261556625
22,1,5,0.001,0.0001,5,1024,30,0.001,0.3512938158078627,0.940820337696509,0.3663780404762788,0.4316750805486332,0.3468619341200048,0.3453496098518371,0.3440134809775786,0.4047481553121047,0.3421985967592759,0.3352021520788019,,,0.3722944869236512,0.2906075060367584,0.8588679760694504,0.3148113369941711,0.3820740640163421,0.2992993235588074,0.2990637958049774,0.2867205381393433,0.9987718224525453,0.9998706102371216,0.206142383813858,,,0.3080704867839813,0.321559811792066,0.4241917037194775,0.326787446775744,0.3039270889374517,0.2996626380951174,0.241840832175747,0.3824416427843032,0.2270211538960856,,,0.3558374441439105,2.8494230061769485,3.202979985624552,3.431788519024849,3.327071938663721,3.012768968939781,3.085175320506096,,,3.087663732469082,0.3428194658322768,0.2975071012973785,0.3436658138578588,0.2871159374713897,,,,,0.3355601809241555,0.205845507979393
22,2,5,0.001,0.0001,5,1024,30,0.001,0.3348524570465088,0.953996788371693,0.3413882594216954,0.4050643796270544,0.3320369720458984,0.3182621395046061,0.3057628030126745,0.3854609639807181,0.3692441230470484,0.3012026887048374,,,0.3620549941604787,0.2746146395802498,0.8429388910531997,0.295474873483181,0.3548173889517784,0.2976935476064682,0.2691286787390708,0.2617094963788986,0.9995901465415956,0.9992648601531984,0.1561959557235241,,,0.3148059591650963,0.3288813944785825,0.4215688936171993,0.3260971855732702,0.3116213381290436,0.2952017755277695,0.2569101515316194,0.3942704594904376,0.1993096860185746,,,0.3541027297896723,3.00809046626091,3.194683395326137,3.428381714969873,3.241935934871435,3.156481120735407,3.141151864081621,,,3.146370843052864,0.3136458722027865,0.2652523174881935,0.3048609305511821,0.2619483560323715,,,,,0.3000000769441778,0.1532179839909076
22,3,5,0.001,0.0001,5,1024,30,0.001,0.3934632431377064,0.9139503967016936,0.402993695302443,0.4770656742832877,0.4248102063482458,0.3905166685581207,0.4016529247164726,0.4664497185837138,0.4157037355683066,0.3924084644425999,,,0.4187884845516898,0.2810100525617599,0.791454303264618,0.3008639007806778,0.3594562903046608,0.3121397078037262,0.2725953593850135,0.3021315902471542,1.0013396263122558,0.9982343077659608,0.2195770472288131,,,0.3006115287542343,0.3091008355540613,0.4175962680770504,0.3173854283748134,0.3077497780323028,0.288785522022555,0.2353579070298902,0.382109317087358,0.202383259611745,,,0.3411534265164406,2.9260432198643684,3.0435059405863285,3.351107690483332,3.3288972452282906,3.0045187287032604,3.0667542405426502,,,3.315741937607527,0.3894708346236836,0.2717324927449226,0.4007460915229537,0.2918755069375038,,,,,0.3909571909091689,0.217083802819252
23,0,5,0.0001,0.001,8,4096,50,0.001,0.3512755984609777,0.7393313592130487,0.3594301315871152,0.4731907194310968,0.3628680665384639,0.5172435898672451,0.3244835029948841,0.4790389998392625,0.561676336960359,0.3638213127851486,,,0.3814001977443695,0.3241527438163757,0.6205340195447206,0.3349412024021149,0.4103605479001999,0.3106492310762405,0.463171175122261,0.3189671874046326,1.0000656962394714,0.9997056484222412,0.3289839684963226,,,0.3442705273628235,0.3265464007854461,0.4199909635128513,0.3377044566216007,0.2846471104891069,0.2612010802953474,0.5387383853235552,0.4541048378713669,0.17826141873675,,,0.3120877069811667,34.392482213675976,34.90811602398753,35.091075628995895,34.91937614232302,34.887193489819765,34.924904711544514,,,34.88967007026076,0.3491896390914917,0.31522176861763,0.3221547441049056,0.3128656566143036,,,,,0.3622746819799596,0.3258949309587479
23,1,5,0.0001,0.001,8,4096,50,0.001,0.3594129911877892,1.0108924765478482,0.3757792846723036,0.4263047982345928,0.3769302246245471,0.4349586096676913,0.3090312060984698,0.4567927460778843,0.5595759966156699,0.3213709768923846,,,0.3441895815459164,0.3204879403114319,0.914414882659912,0.3396922141313553,0.3662148475646972,0.3129604816436767,0.4149764657020569,0.2504513263702392,0.9994463562965392,0.99947772026062,0.2417404741048812,,,0.2925887286663055,0.3377352976991284,0.4019971855225102,0.3231659195115489,0.2997023967965956,0.2666722723553257,0.5446188084540828,0.448998192625661,0.2429422481406119,,,0.3264709403437952,34.388055734336376,34.96415865421295,35.018762927502394,34.75579112768173,35.177468460053205,34.973369900137186,,,34.68158110976219,0.328890096057545,0.2856946110725403,0.308302333409136,0.250233381986618,,,,,0.3199858706105839,0.2430598020553588
23,2,5,0.0001,0.001,8,4096,50,0.001,0.3277921351519497,0.8362675310027871,0.3419813242825595,0.4050629315051166,0.3361999961462887,0.5841873721642927,0.3013994260267778,0.4393527941270308,0.5284592509269714,0.3409443727948449,,,0.3494932014833797,0.283847290277481,0.74438646286726,0.3143734455108642,0.3484242513775825,0.288681223988533,0.6025877356529236,0.2743835508823394,1.0004108786582946,0.999305272102356,0.1820471234619617,,,0.2952773883938789,0.3179573964688085,0.415428921099632,0.3081219234774189,0.2880975243545348,0.2683703971485938,0.541548898143153,0.4634884557416362,0.2064777821783096,,,0.334326357610764,34.37114879861474,34.8022397570312,35.007733926177025,34.67516786977649,35.1637398712337,34.818564634770155,,,34.76074540987611,0.3156563436443155,0.2706747889518738,0.2996528500860387,0.2688380897045135,,,,,0.3394063318317586,0.18018798828125
23,3,5,0.0001,0.001,8,4096,50,0.001,1.0278332775289365,1.0845671438358049,0.4126761772415854,0.4812343337319114,0.4073964655399322,0.4890343126925555,0.3682451898401433,0.4939502315087752,0.5879230932755903,0.4056792232123288,,,0.4178693186153065,0.5328927636146545,1.0324072301387788,0.3315745949745178,0.353043794631958,0.2881904900074005,0.3611543476581573,0.248075321316719,1.00072762966156,0.9998183488845824,0.1673871517181396,,,0.3242047190666198,0.3940269812460868,0.4098400915822675,0.3009377660289887,0.2885297368611059,0.2545384817546414,0.5346312936275236,0.4155256709744853,0.1857458540508824,,,0.3212814379122949,34.38408284634352,34.982045374810696,34.968075923621655,34.84972971305251,34.943634904921055,34.84127113595605,,,34.91308028995991,0.3892026299780065,0.2696542829275131,0.3662136142904108,0.2496718376874923,,,,,0.4060211804780093,0.1723691135644912
24,0,5,0.001,0.001,10,4096,50,0.0001,0.9999565048651262,0.9999565048651262,0.9999565048651262,0.9307834993709218,0.4842415397817438,1.0001466870307922,0.9997584007003092,1.0000067949295044,0.9997097849845886,0.9995480179786682,,,,0.9999848246574402,0.9999848246574402,0.9999848246574402,0.921143674850464,0.4286652520298958,1.000051474571228,0.9999172806739808,0.9994336605072022,0.9999191403388976,0.999847686290741,,,,1.0000255684698782,0.9924980748084284,0.3792478634465125,1.000056874367499,1.0000820640594728,1.000025620383601,1.0000222363779625,1.0000135802453565,,,,42.89145498722792,43.58716071024537,43.71462601050735,43.20268854871392,43.43958722054958,43.37082378566265,,,42.73806895315647,1.0001466870307922,1.000051474571228,0.9997584007003092,0.9999172806739808,,,,,0.9995480179786682,0.999847686290741
24,1,5,0.001,0.001,10,4096,50,0.0001,0.344111908565868,0.758592042055997,0.3562742607160048,0.4455067190256985,0.3441154320131648,0.9995998956940392,0.3405844813043421,0.9993083043531938,0.9996646534312856,0.9993393204428932,,,,0.3054098218679428,0.6592449873685837,0.3258181095123291,0.3851268261671066,0.3062948495149612,0.9998586297035216,0.2882844626903534,1.0008735060691831,1.00028715133667,0.9997692584991456,,,,0.3394705595508698,0.4349870085716247,0.3395487550766237,1.0000577934326664,0.2924507928471411,1.0000355935865832,1.0000635481649829,1.000053311547925,,,,43.40059703961015,43.84256169199944,43.53699252009392,43.57384406402707,43.62666679546237,43.6619810461998,,,43.09586051478982,0.9995998956940392,0.9998586297035216,0.3407104584303769,0.2883841037750244,,,,,0.9993393204428932,0.9997692584991456
24,2,5,0.001,0.001,10,4096,50,0.0001,0.9995866797187112,0.9995866797187112,0.9995866797187112,0.9991177808154712,0.3557421524416316,0.9994755278934132,0.9998700564557856,0.9991175911643289,0.9993751482530072,0.9996406923640858,,,,0.9998525977134703,0.9998525977134703,0.9998525977134703,0.9996904253959656,0.3056025639176368,0.9998128890991212,0.9999573707580568,1.0000600337982175,1.0011752724647522,0.9998722434043884,,,,1.0000480874892204,1.0000086561326058,0.3464558547542941,1.0001853819816344,1.0000390468105194,1.0000460782358724,0.9999606955435968,1.0000184985899156,,,,43.441719487309456,43.32761277258396,43.68078927695751,43.48277756944299,43.38453362882137,43.35774128139019,,,43.02940198779106,0.9994755278934132,0.9998128890991212,0.9998700564557856,0.9999573707580568,,,,,0.9996406923640858,0.9998722434043884
24,3,5,0.001,0.001,10,4096,50,0.0001,1.0012590560046108,1.0012590560046108,1.0012590560046108,1.0008922815322876,0.4552656046368859,1.0018976439129224,1.0012648755853826,1.001584367318587,1.001486680724404,1.0033482204784046,,,0.4231352589347146,1.000412106513977,1.000412106513977,1.000412106513977,1.0002944469451904,0.3530924975872039,1.0006260991096496,1.000413918495178,0.9996824979782104,1.0012295961380004,1.0011523365974426,,,0.3382759749889373,1.0000816622088031,0.9999937857350996,0.3675737265617617,1.0000534826709375,1.0000885705794058,1.000023368866213,1.0000667572021484,1.0000552958057771,,,0.3459201791594105,43.153235513716936,43.70319999754429,43.41655759885907,43.73064470291138,43.54519886896014,43.34314312040806,,,43.72174092009664,1.0018976439129224,1.0006260991096496,1.0012648755853826,1.000413918495178,,,,,1.0033482204784046,1.0011523365974426
25,0,5,0.0,0.001,5,256,30,0.0001,0.3688877550038424,0.8642409025606784,0.3663684901866046,0.4715759198773991,0.3552192151546478,0.3962326307188381,0.3270442716099999,0.4405133846131238,0.3817608573219992,0.3163774514740163,,,0.3816170922734521,0.312501436471939,0.7714728087186813,0.3163029938936234,0.3993714764714241,0.3179733544588089,0.3516993939876556,0.306045651435852,0.9996258020401,0.9992806553840636,0.306282776594162,,,0.3447167158126831,0.3027359526003561,0.3991144568689407,0.308640627611068,0.2780057018803012,0.2652752933002287,0.1749234511967628,0.3561441850277685,0.2243745394291416,,,0.3044050456054749,2.840329699218273,2.939643405377865,3.4299575686454773,3.165733452886343,2.923108398914337,2.904604461044073,,,3.0646446235477924,0.3414483314210718,0.3025677412748336,0.3268430382013321,0.3059374392032623,,,,,0.316245210441676,0.306218820810318
25,1,5,0.0,0.001,5,256,30,0.0001,0.3385017297484658,0.8617523366754706,0.3551795591007579,0.4309817281636325,0.357308875430714,0.4355809647928584,0.3137099038470875,0.4100939794020219,0.3550810244950381,0.3512907990000464,,,0.3478442538868297,0.2573395013809204,0.7831099331378937,0.2854373186826706,0.3555762350559234,0.2817833542823791,0.391406774520874,0.2783178627490997,1.0012440919876098,1.0029587507247926,0.2269359409809112,,,0.2920290231704712,0.3096242047125293,0.3987132282026352,0.3036067668468721,0.2752092821944144,0.2614788821628017,0.1576934216483946,0.3558218632974932,0.2306806757565467,,,0.3073961196407195,2.9961160980165005,3.042209830135107,3.278191167861223,3.2542764507234097,3.000247251242399,2.9945919550955296,,,3.226998195052147,0.3180849646980112,0.2450719028711319,0.3138102983886545,0.2777542203664779,,,,,0.3512288630008697,0.2267084866762161
25,2,5,0.0,0.001,5,256,30,0.0001,0.32300735197284,0.781426723707806,0.3319007889790968,0.401560903950171,0.3271635845303535,0.4092538424513556,0.3226696036078713,0.414138751951131,0.3379985961047085,0.3069564524022015,,,0.3306692134250294,0.2875031143426895,0.6710912484675646,0.3084291338920593,0.3439059764146804,0.272945636510849,0.41301851272583,0.2560290798544883,1.001491641998291,0.9987340569496156,0.172231350839138,,,0.2799453049898147,0.3253894313689201,0.4168640826978991,0.3106766641139984,0.2776735348086203,0.2658567390134257,0.1615201677045514,0.3599785734568873,0.2318108807648382,,,0.3175206674683478,2.8419493101537228,2.9522556364536285,3.2820721082389355,3.172447644174099,3.072150342166424,2.984543640166521,,,3.1494286954402924,0.3122858987613158,0.2677032560110092,0.3228414316068996,0.2559367954730988,,,,,0.3070867020975459,0.1720229595899582
25,3,5,0.0,0.001,5,256,30,0.0001,0.4302084798162633,0.9032169348475608,0.4385916048830205,0.4801350290125066,0.3942726769230582,0.4670370925556529,0.3581228974190625,0.4657094072211872,0.4135834588245912,0.3935692527077414,,,0.4137018973177129,0.3078492671251297,0.7899568140506744,0.3237180441617965,0.3385924361646175,0.2750582963228226,0.3660116374492645,0.2292929708957672,1.0032268285751342,1.000255525112152,0.1861852914094925,,,0.2768748641014099,0.3047103968358809,0.3994892902912632,0.2936441927186904,0.2802141712557885,0.2558753721175655,0.1341639983077203,0.3664846775993224,0.2055790049414481,,,0.3121739741294614,2.9153323099017143,2.9449761025607586,3.4329129867255688,3.170575123280287,3.009454134851694,2.9827664345502853,,,2.9952492229640484,0.3937851258299567,0.2562788277864456,0.3580303192138672,0.2291819334030151,,,,,0.3934201029213992,0.1861607462167739
