hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,3,0.0,0.0001,8,128,50,0.0001,0.14866196414963764,0.37027739953588357,0.29682535474950617,0.14901272783225233,0.14394775168462234,0.13422602990811522,0.12851899286562746,0.15548510951074687,0.12235511297529394,0.13222992691126736,0.13057286783375524,0.1321381451562047,0.14833457920361648,0.12034305483102799,0.3184012591838837,0.28429595232009885,0.11361971497535706,0.1238744705915451,0.11020252108573914,0.09973430931568146,0.9884676456451416,0.9971759200096131,0.09910831451416016,0.2333628088235855,0.10744628012180328,0.11207807511091232,0.12362206121906638,0.1172418964561075,0.1204027603380382,0.11019184836186469,0.11008821916766465,0.09666683059185743,0.14283260889351368,0.09293714445084333,0.12417960539460182,0.11042613117024302,0.12374553875997663,5.577195135876536,5.905229144729674,6.008569451980293,5.832264566794038,5.7852878933772445,5.820653546601534,103.18261052761227,103.50512927211821,5.88380381744355,0.13434460759162903,0.11022352576255798,0.12850696881386367,0.09976890087127685,0.25674908862195234,0.2333636075258255,0.13057286783375524,0.10565315783023835,0.13201626373285597,0.099126897752285
2,3,3,0.0,0.0001,8,128,50,0.0001,0.14292165653949435,0.40710435215045104,0.4406183710829778,0.1364410384134813,0.1219292130659927,0.11919049292125485,0.12491324882615697,0.1458464666185054,0.11576925624500621,0.11769616993313486,0.13291531140831384,0.1356170829385519,0.13393949835815214,0.12884573489427567,0.3944759428501129,0.3628826797008514,0.10767992585897446,0.13920822739601135,0.10143761336803436,0.11243582516908646,1.0035995364189148,1.0103105187416077,0.10072406828403473,0.2642134100198746,0.11658427566289901,0.10404466986656188,0.1273846144322306,0.11796461138874292,0.11656469968147576,0.10869890009053051,0.10893496032804251,0.0970309441909194,0.14435532526113093,0.102560292230919,0.13456876343116164,0.11780268582515419,0.12203266774304211,5.572853473946452,5.803380746394396,5.975263585336506,5.739662789739668,5.791306626982987,5.837711131200194,103.21132581215352,103.51996067445725,5.895932042039931,0.11929363638839939,0.10097270011901856,0.12484602139077404,0.1118989497423172,0.28981301442466,0.2642133951187134,0.13291531140831384,0.11339306384325028,0.1173205180940303,0.10043662339448929
3,0,3,0.001,0.0001,5,64,30,0.0001,0.19907246987250718,0.23960736834190108,0.23565505919131366,0.18668125569820404,0.1934454176913608,0.16147747093980963,0.1667185744101351,0.18718247962268916,0.16821699470958926,0.14735053869133646,0.16673522036183963,0.1668174537745389,0.19528756476938725,0.17816775441169738,0.22704920172691345,0.21452578604221345,0.17296468913555146,0.1767105221748352,0.15153413116931916,0.15628530085086823,0.9962798833847046,1.0084726929664611,0.13957299888134003,0.16811033487319946,0.14247556179761886,0.17667232751846312,0.1930755004286766,0.1813213024288416,0.18852794682607055,0.1464242530055344,0.15128266299143434,0.15276061091572046,0.18445918802171946,0.12909254594706,0.1732729272916913,0.15263655269518495,0.19178270967677236,3.1429190170019865,3.2773296469822526,3.421272615902126,3.238249552436173,3.2796848844736814,3.2581462990492582,61.93415644299239,62.15694776549935,3.4270732030272484,0.16111134094270793,0.15096077024936677,0.16676871580156413,0.15630406737327576,0.18927261656658215,0.16811168491840361,0.16673522036183963,0.1423066094517708,0.147347054020925,0.139670267701149
3,1,3,0.001,0.0001,5,64,30,0.0001,0.18994291363791985,0.23074947466904466,0.2198983562940901,0.18378573943945495,0.1885385105217045,0.14782069200141865,0.15163922309875488,0.18952615559101105,0.15027005564082752,0.13369630751284686,0.1560816993428902,0.15609795718707822,0.18973255665464836,0.17587167620658875,0.22212814390659333,0.20671058297157288,0.17214776277542115,0.17949736416339873,0.1449044317007065,0.14878765046596526,0.9969671964645386,0.9906713604927063,0.12278844118118286,0.19711256325244902,0.1445183515548706,0.1760950893163681,0.19635883392766118,0.19010084168985486,0.19567781034857035,0.14785174769349396,0.15301485313102603,0.1448061044793576,0.19341648276895285,0.1309845030773431,0.1856514886021614,0.15175217110663652,0.1937943403609097,3.2097535859793425,3.414741394110024,3.5127849970012903,3.3365611592307687,3.4148999201133847,3.323789986781776,65.3539220681414,65.60019115172327,3.5279102129861712,0.14771342565390197,0.1448765516281128,0.15156009793281555,0.14865081310272216,0.19479953514581377,0.19708682596683502,0.1560816993428902,0.14450044333934783,0.13376944969323548,0.12305426001548767
3,2,3,0.001,0.0001,5,64,30,0.0001,0.19223623197864403,0.2660042560574683,0.2455713992769068,0.19623457775874573,0.19611321406608279,0.15725721571255813,0.1622633310881528,0.20983910899270664,0.15784466452896595,0.14071780036796222,0.16965858435088937,0.16970437968319113,0.19634828394786877,0.16697698831558228,0.24016859233379365,0.21945894956588746,0.16534768640995026,0.17546094357967376,0.1382460743188858,0.14745512902736663,0.9867271542549133,0.9888023734092712,0.11889559477567672,0.19756872355937957,0.15012924373149872,0.17248415648937226,0.1798515599220991,0.187201795168221,0.18644808884710073,0.14963154261931777,0.14440459292382002,0.14588902960531414,0.18533191620372236,0.12054591509513557,0.17913069017231464,0.15154090547002852,0.19051773007959127,3.1440245658159256,3.281276462599635,3.3432396156713367,3.23156107775867,3.258972754701972,3.2475569238886237,65.21910495404154,65.25354379788041,3.403692883439362,0.15716177428310568,0.13817399144172668,0.16227679852057586,0.14751622676849366,0.22474850019948048,0.1975191831588745,0.16965858435088937,0.15013055205345155,0.14066513221372257,0.11868190467357635
3,3,3,0.001,0.0001,5,64,30,0.0001,0.19214734096418729,0.24276160296391358,0.2610203285108913,0.18418733318420974,0.18546737425706603,0.14149728722193025,0.14141981625421482,0.19564321637153625,0.14646541090174156,0.13109815154563298,0.15733978203074497,0.16102177192541686,0.19664322991262784,0.17746224403381347,0.2246380180120468,0.22932155132293702,0.1654937297105789,0.18178580999374389,0.13794485926628114,0.13915656507015228,1.0026417136192323,1.0027063369750977,0.12656525075435637,0.22560670375823974,0.1512029066681862,0.17824455499649047,0.20008460246026516,0.186808786354959,0.19640852604061365,0.1457578670233488,0.14533127075992525,0.1483011096715927,0.20816508121788502,0.1294713863171637,0.1772561576217413,0.16271215374581516,0.19701218185946345,3.067060441710055,3.346536631695926,3.3420815486460924,3.3202473521232605,3.3433601949363947,3.2532968297600746,62.26638248376548,62.15558759775013,3.336705998517573,0.14148064905946905,0.13794015496969222,0.1413961501622742,0.13916536718606948,0.2182255829261108,0.22548324167728423,0.15733978203074497,0.15028393119573594,0.13107663291421803,0.12667308896780013
4,0,3,0.001,0.0001,10,512,50,0.0001,0.11197308882732283,0.28100363723933697,0.21139717982573944,0.12240210531110113,0.10182586989619515,0.11626718413423408,0.10856694762002338,0.14028418021784586,0.11235684190284122,0.10022970653054389,0.11299659667367284,0.11278824931518598,0.12202971386299892,0.110796457529068,0.3082871913909912,0.20148756802082063,0.12158167660236359,0.10732148140668869,0.11379624009132386,0.10415288507938385,0.9863487482070923,0.986290967464447,0.09460445493459702,0.2234363466501236,0.11230274438858032,0.11668335795402526,0.09078356274403632,0.07817547675222158,0.08428362966515124,0.08982208685483783,0.08418594137765467,0.09299372904933989,0.12585440697148442,0.07456412282772362,0.09416810632683337,0.09404753323178738,0.10537897807080299,5.878294226713479,6.208848117850721,6.352194141596556,6.156717404723167,6.09401801135391,6.139435668475926,104.16998193226755,104.32688908372074,6.2357304291799664,0.11545404012907635,0.11308297663927078,0.10861853323876858,0.10407274663448333,0.2284359552643516,0.22359442412853242,0.11299659667367284,0.11217876076698304,0.10026896101507274,0.09443196803331375
4,1,3,0.001,0.0001,10,512,50,0.0001,0.10610244948078286,0.3119648283516819,0.254831367934292,0.11255732669749043,0.11897915508598089,0.10946226526390422,0.10844936882230369,0.13065467334606432,0.14228787544098767,0.16551767696033826,0.12710411694239487,0.12708523480052297,0.122800467366522,0.08719508498907089,0.2980073273181915,0.23027009665966033,0.07534959316253662,0.10291669219732284,0.093044975399971,0.09199481606483459,0.9922956585884094,0.994362473487854,0.1390955001115799,0.2036084145307541,0.09030133038759232,0.09331193268299103,0.0865682689473033,0.08603355498053133,0.0738496578997001,0.09172715689055622,0.0939769723918289,0.09527671639807522,0.11958625656552613,0.08607686287723482,0.09151442744769156,0.09068338037468493,0.09924102574586868,5.883634085766971,6.139071512967348,6.351956252939999,6.089134715497494,6.451933507807553,6.514162219129503,108.8811233472079,110.74441082961857,6.637777945958078,0.10939780216325413,0.09345094859600067,0.10838401774791154,0.09209898859262466,0.2334555358710614,0.20336264371871948,0.12710411694239487,0.09031141996383667,0.16546560332856394,0.1388562649488449
4,2,3,0.001,0.0001,10,512,50,0.0001,0.11807600468058478,0.3319179686633023,0.24500274455005472,0.11968706395815719,0.11620982296087524,0.11711590855636379,0.11319094083525917,0.15735755996270614,0.12811331704936244,0.1143155802379955,0.12900464304468848,0.12929314061660657,0.13252731014720417,0.0888222262263298,0.317940890789032,0.20997689068317413,0.0778146207332611,0.09588105231523514,0.086952705681324,0.08396701812744141,0.9858992457389831,0.9885002851486206,0.07808519154787064,0.1761285811662674,0.09248646795749664,0.09472333192825318,0.08932190807536244,0.09075103350915015,0.07864193909335881,0.09029183723032475,0.08456091419793665,0.09761566226370633,0.11272072861902416,0.07663518819026649,0.10031708865426481,0.08896610862575471,0.10159234539605677,6.1837747460231185,6.553499573841691,6.537757037207484,6.174941056407988,6.189737034030259,6.077207549475133,104.20183531008661,104.38526184484363,6.316083133220673,0.1181046324358745,0.08802551925182342,0.11274422535842116,0.0838624194264412,0.23196735334667293,0.1761373072862625,0.12900464304468848,0.0919383481144905,0.11430398222397674,0.07817813456058502
4,3,3,0.001,0.0001,10,512,50,0.0001,0.10851346159523184,0.37100706791335886,0.39809529059989884,0.11397214166142723,0.10358452661470934,0.1085311309857802,0.10818940113213929,0.13423123540864748,0.10619362985545938,0.10563104354183782,0.11908758838068355,0.11908266676420515,0.12783168662678113,0.09258835911750793,0.3574329674243927,0.2936453580856323,0.07927596420049668,0.13186224400997162,0.09187312126159668,0.0893520548939705,0.9999730229377747,0.9996093511581421,0.07305222898721694,0.1964071810245514,0.08060729503631592,0.09987589120864868,0.08930149604566395,0.08622662769630551,0.08028896525502205,0.08940011519007385,0.09914525365456939,0.1022630506195128,0.13911317032761872,0.0781018272973597,0.09832670446485281,0.08946379646658897,0.11114566936157644,6.239208856597543,6.484398882836103,6.752675878815353,6.482850044034421,6.129426404833794,6.178253833204508,104.33175913989544,104.55262489058077,6.321508519351482,0.10848630998622287,0.09195064306259156,0.10804007075388324,0.08932938277721406,0.21842970411208543,0.19635864496231079,0.11908758838068355,0.0806033506989479,0.10556109317324379,0.07285540997982025
5,0,3,0.01,0.0001,5,1024,30,0.001,0.14125347763977267,0.2641258571635593,0.21817879006266594,0.13906198198145087,0.14416773752732712,0.13590521822598847,0.15891033919020134,0.16745212758806619,0.12650711021640085,0.1345917093144222,0.1462474519556219,0.18088982017202812,0.16186602879315615,0.13502570539712905,0.2639974504709244,0.18724899291992186,0.13297623991966248,0.13551112562417983,0.1257277876138687,0.15061442852020263,0.9849021315574646,0.9873855710029602,0.1257736176252365,0.27744845151901243,0.17401841878890992,0.14324906021356582,0.1373621562961489,0.12433321098797023,0.13000845070928335,0.1270805827807635,0.12699662544764578,0.11304717557504773,0.15256524831056595,0.11676112469285727,0.13808645540848374,0.14080193219706416,0.14063175371848047,3.1614455869421363,3.3715883251279593,3.4940812680870295,3.3346982337534428,3.3586385790258646,3.340567220002413,62.119708453305066,62.124525828287005,3.472926122136414,0.1359458047557961,0.1259501799941063,0.15817192670973865,0.14936762154102326,0.2755360791290348,0.2732854187488556,0.1462474519556219,0.13660029768943788,0.13354066827080466,0.12455559968948364
5,1,3,0.01,0.0001,5,1024,30,0.001,0.14486293782564727,0.24343716708773916,0.20564810660752383,0.12793043526736173,0.13509313762187958,0.12485427544875578,0.13012636385180734,0.15430726077068935,0.13303325494582002,0.11972539871931076,0.1397876346653158,0.1575141210447658,0.14261505854400722,0.1358596459031105,0.23488456904888153,0.18314485847949982,0.10885390043258666,0.1316024675965309,0.11328255236148835,0.11467494666576386,0.9949616193771362,0.9946065664291381,0.10528800934553147,0.394215327501297,0.1449664682149887,0.12522510141134263,0.14423354482278228,0.12033155420795083,0.12749215541407466,0.12410275265574455,0.12578431284055114,0.12895820289850235,0.15176368737593293,0.11405127053149045,0.1491966515313834,0.13961704703979194,0.14275899273343384,3.1633526841178536,3.372010240331292,3.505467191338539,3.3208173578605056,3.3568935384973884,3.341353922151029,62.17247599735856,62.241209246218204,3.4758739387616515,0.1244640609418804,0.1131435438990593,0.12971850061281162,0.11534134745597839,0.4024454444985498,0.38536394834518434,0.1397876346653158,0.1277926966547966,0.11921710724180395,0.10622948557138442
5,2,3,0.01,0.0001,5,1024,30,0.001,0.15509780936620451,0.28485856764018536,0.2632692364806479,0.1587035840546543,0.17208602093160152,0.13875640573149378,0.14279000359502705,0.1654561846093698,0.1457767994566397,0.1335836767473004,0.1559002133594318,0.1975657707926902,0.15648460388183594,0.1326799988746643,0.2518470585346222,0.23856958448886872,0.1300353467464447,0.15367526113986968,0.1167390838265419,0.12097351402044296,0.9895673751831054,0.9889999866485596,0.10799233615398407,0.2893175184726715,0.17544462978839875,0.12682696729898452,0.13731608935631812,0.1319152694195509,0.12618256732821465,0.12493627355434,0.13539435877464712,0.11850247113034129,0.15342553332448006,0.11216769646853209,0.14422334148548543,0.13758553890511394,0.13616838911548257,3.1568971667438745,3.374506663531065,3.4306198433041573,3.4063283018767834,3.459090336225927,3.3486973512917757,62.181220102123916,62.23205325752497,3.4134516632184386,0.1385518881407651,0.11592841446399689,0.14252737926488573,0.1201112523674965,0.3107683824544603,0.294488126039505,0.1559002133594318,0.13341434746980668,0.13314952565865082,0.1082144021987915
5,3,3,0.01,0.0001,5,1024,30,0.001,0.14434280009432274,0.2489939531819387,0.23248519697649914,0.13746602206744932,0.13250025869770485,0.15238771824674172,0.15651012736965308,0.15244230797344988,0.14605733955448325,0.146742775358937,0.14231046052141624,0.16055089641701092,0.142227293161506,0.13414685130119325,0.23391815423965454,0.2176063746213913,0.11268939226865768,0.12971825450658797,0.14113181829452515,0.13749945759773255,1.0024518966674805,1.0020615935325623,0.12894242703914643,0.25537081956863406,0.14869237542152405,0.12202995121479035,0.14805835811421275,0.12583700590766966,0.12972577498294413,0.12977913371287286,0.1298706727102399,0.11567228566855192,0.15948926704004407,0.11451951856724918,0.14044221979565918,0.13484098738990724,0.13853356963954866,3.229744689539075,3.370280691422522,3.50582894962281,3.3189001102000475,3.4365529250353575,3.343536527827382,62.061254429630935,62.23512010462582,3.482796554453671,0.15221620876003394,0.1414377748966217,0.15725557269020515,0.1382593810558319,0.2664528809149157,0.24716050028800965,0.14231046052141624,0.12931062579154967,0.1457901324399493,0.12783956676721572
